"","studyName","germplasmDbId","trait","predicted.value","standard.error","upper.Confidence.limit","lower.Confidence.limit","est.status"
"199","A5S_Urb_20","84968","Heading.time...Julian.date..JD..",141,0.572484499832023,142.126702995882,139.873297004118,"Estimable"
"200","A5S_Urb_20","84968","Plant.height...cm.",89.7466666666667,2.2085111162147,94.0932229346683,85.4001103986651,"Estimable"
"201","A5S_Urb_20","84968","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.33333333333334,0.672208021737299,5.65630153975606,3.01036512691061,"Estimable"
"202","A5S_Urb_20","94122","FHB.plant.response...1.9.response.scale.",3.33333333333333,0.411292561981793,4.14279553170726,2.52387113495941,"Estimable"
"203","A5S_Urb_20","94122","Grain.test.weight...lbs.bu",53.6451431346726,0.569050224720573,54.7650871561935,52.5251991131518,"Estimable"
"204","A5S_Urb_20","94122","Grain.yield...bu.ac",65.625999999965,3.83398572067007,73.171642194499,58.0803578054309,"Estimable"
"205","A5S_Urb_20","94122","Heading.time...Julian.date..JD..",138.333333333333,0.572484499832023,139.460036329216,137.206630337451,"Estimable"
"206","A5S_Urb_20","94122","Plant.height...cm.",80.4333333333334,2.2085111162147,84.7798896013349,76.0867770653318,"Estimable"
"207","A5S_Urb_20","94122","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.66666666666667,0.672208021737299,5.98963487308939,3.34369846024394,"Estimable"
"208","A5S_Urb_20","98931","FHB.plant.response...1.9.response.scale.",4.33333333333333,0.411292561981793,5.14279553170725,3.52387113495941,"Estimable"
"209","A5S_Urb_20","98931","Grain.test.weight...lbs.bu",56.0858206773694,0.5034970128531,57.0767498518114,55.0948915029273,"Estimable"
"210","A5S_Urb_20","98931","Grain.yield...bu.ac",71.7490000020723,3.83398572067007,79.2946421966063,64.2033578075382,"Estimable"
"211","A5S_Urb_20","98931","Heading.time...Julian.date..JD..",137.666666666667,0.572484499832023,138.793369662549,136.539963670784,"Estimable"
"212","A5S_Urb_20","98931","Plant.height...cm.",79.5866666666666,2.2085111162147,83.9332229346682,75.2401103986651,"Estimable"
"213","A5S_Urb_20","98931","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",7.66666666666667,0.672208021737299,8.98963487308939,6.34369846024395,"Estimable"
"214","A5S_Urb_20","99363","FHB.plant.response...1.9.response.scale.",4,0.411292561981793,4.80946219837392,3.19053780162608,"Estimable"
"215","A5S_Urb_20","99363","Grain.test.weight...lbs.bu",55.2562656438815,0.5034970128531,56.2471948183235,54.2653364694394,"Estimable"
"216","A5S_Urb_20","99363","Grain.yield...bu.ac",72.5339999986568,3.83398572067007,80.0796421931908,64.9883578041227,"Estimable"
"217","A5S_Urb_20","99363","Heading.time...Julian.date..JD..",139.333333333333,0.572484499832023,140.460036329216,138.206630337451,"Estimable"
"218","A5S_Urb_20","99363","Plant.height...cm.",82.9733333333333,2.2085111162147,87.3198896013349,78.6267770653317,"Estimable"
"219","A5S_Urb_20","99363","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",7,0.672208021737299,8.32296820642273,5.67703179357728,"Estimable"
"220","A6S_Scb_19","100059","FHB.DON.content...ppm.",20.8620783616689,2.65460618870036,26.0864445210553,15.6377122022825,"Estimable"
"221","A6S_Scb_19","100059","FHB.grain.incidence.....",76.6666666666568,7.48058814057927,91.3887492491144,61.9445840841992,"Estimable"
"222","A6S_Scb_19","100059","FHB.incidence.....",97.6666666666458,6.16041835535394,109.790604793653,85.5427285396383,"Estimable"
"223","A6S_Scb_19","100059","FHB.severity.....",64.9333333333377,8.17223722125367,81.0166076686915,48.8500589979839,"Estimable"
"224","A6S_Scb_19","100059","Heading.time...Julian.date..JD..",143.333333333326,1.04051845823887,145.381113318387,141.285553348265,"Estimable"
"225","A6S_Scb_19","100061","FHB.DON.content...ppm.",21.6903548790381,2.65460618870032,26.9147210384244,16.4659887196517,"Estimable"
"226","A6S_Scb_19","100061","FHB.grain.incidence.....",80.0000000000002,7.4805881405792,94.7220825824576,65.2779174175427,"Estimable"
"227","A6S_Scb_19","100061","FHB.incidence.....",94.6666666666668,6.16041835535391,106.790604793674,82.5427285396594,"Estimable"
"228","A6S_Scb_19","100061","FHB.severity.....",50.7333333333334,8.17223722125374,66.8166076686874,34.6500589979795,"Estimable"
"229","A6S_Scb_19","100061","Heading.time...Julian.date..JD..",142.666666666667,1.04051845823887,144.714446651728,140.618886681606,"Estimable"
"230","A6S_Scb_19","100062","FHB.DON.content...ppm.",27.1491764968918,2.65460618870032,32.3735426562781,21.9248103375054,"Estimable"
"231","A6S_Scb_19","100062","FHB.grain.incidence.....",93.3333333333333,7.4805881405792,108.055415915791,78.6112507508759,"Estimable"
"232","A6S_Scb_19","100062","FHB.incidence.....",99,6.1604183553539,111.123938127007,86.8760618729927,"Estimable"
"233","A6S_Scb_19","100062","FHB.severity.....",83.2666666666669,8.17223722125374,99.3499410020208,67.1833923313129,"Estimable"
"234","A6S_Scb_19","100062","Heading.time...Julian.date..JD..",143.333333333333,1.04051845823887,145.381113318394,141.285553348272,"Estimable"
"235","A6S_Scb_19","100063","FHB.DON.content...ppm.",17.7829988624736,2.65460618870032,23.0073650218599,12.5586327030872,"Estimable"
"236","A6S_Scb_19","100063","FHB.grain.incidence.....",86.6666666666668,7.4805881405792,101.388749249124,71.9445840842093,"Estimable"
"237","A6S_Scb_19","100063","FHB.incidence.....",97.6666666666668,6.1604183553539,109.790604793674,85.5427285396594,"Estimable"
"238","A6S_Scb_19","100063","FHB.severity.....",68.0000000000001,8.17223722125374,84.0832743353541,51.9167256646462,"Estimable"
"239","A6S_Scb_19","100063","Heading.time...Julian.date..JD..",142.666666666667,1.04051845823887,144.714446651728,140.618886681606,"Estimable"
"240","A6S_Scb_19","100215","FHB.DON.content...ppm.",25.8704609445475,2.65460618870032,31.0948271039338,20.6460947851611,"Estimable"
"241","A6S_Scb_19","100215","FHB.grain.incidence.....",88.3333333333334,7.4805881405792,103.055415915791,73.611250750876,"Estimable"
"242","A6S_Scb_19","100215","FHB.incidence.....",99.0000000000001,6.1604183553539,111.123938127007,86.8760618729928,"Estimable"
"243","A6S_Scb_19","100215","FHB.severity.....",65.3666666666668,8.17223722125374,81.4499410020207,49.2833923313129,"Estimable"
"244","A6S_Scb_19","100215","Heading.time...Julian.date..JD..",141.333333333333,1.04051845823887,143.381113318395,139.285553348272,"Estimable"
"245","A6S_Scb_19","100216","FHB.DON.content...ppm.",17.33559622067,2.65460618870032,22.5599623800564,12.1112300612837,"Estimable"
"246","A6S_Scb_19","100216","FHB.grain.incidence.....",75.0000000000001,7.4805881405792,89.7220825824576,60.2779174175426,"Estimable"
"247","A6S_Scb_19","100216","FHB.incidence.....",78.3333333333334,6.1604183553539,90.4572714603407,66.2093952063261,"Estimable"
"248","A6S_Scb_19","100216","FHB.severity.....",27.8000000000001,8.17223722125374,43.883274335354,11.7167256646461,"Estimable"
"249","A6S_Scb_19","100216","Heading.time...Julian.date..JD..",142.333333333333,1.04051845823887,144.381113318395,140.285553348272,"Estimable"
"250","A6S_Scb_19","100217","FHB.DON.content...ppm.",17.0804240510296,2.65460618870032,22.304790210416,11.8560578916433,"Estimable"
"251","A6S_Scb_19","100217","FHB.grain.incidence.....",66.6666666666668,7.4805881405792,81.3887492491243,51.9445840842093,"Estimable"
"252","A6S_Scb_19","100217","FHB.incidence.....",75,6.1604183553539,87.1239381270074,62.8760618729927,"Estimable"
"253","A6S_Scb_19","100217","FHB.severity.....",32.0666666666667,8.17223722125374,48.1499410020207,15.9833923313128,"Estimable"
"254","A6S_Scb_19","100217","Heading.time...Julian.date..JD..",141,1.04051845823887,143.047779985061,138.952220014939,"Estimable"
"255","A6S_Scb_19","100222","FHB.DON.content...ppm.",15.009789589302,2.65460618870032,20.2341557486884,9.78542342991569,"Estimable"
"256","A6S_Scb_19","100222","FHB.grain.incidence.....",80.0000000000001,7.4805881405792,94.7220825824576,65.2779174175426,"Estimable"
"257","A6S_Scb_19","100222","FHB.incidence.....",93.3333333333334,6.1604183553539,105.457271460341,81.209395206326,"Estimable"
"258","A6S_Scb_19","100222","FHB.severity.....",38.9333333333334,8.17223722125374,55.0166076686874,22.8500589979795,"Estimable"
"259","A6S_Scb_19","100222","Heading.time...Julian.date..JD..",145,1.04051845823887,147.047779985061,142.952220014939,"Estimable"
"260","A6S_Scb_19","100544","FHB.DON.content...ppm.",22.4007997163008,2.65460618870032,27.6251658756871,17.1764335569144,"Estimable"
"261","A6S_Scb_19","100544","FHB.grain.incidence.....",60.0000000000001,7.4805881405792,74.7220825824576,45.2779174175426,"Estimable"
"262","A6S_Scb_19","100544","FHB.incidence.....",85.0000000000001,6.1604183553539,97.1239381270074,72.8760618729928,"Estimable"
"263","A6S_Scb_19","100544","FHB.severity.....",25.7333333333335,8.17223722125374,41.8166076686874,9.65005899797954,"Estimable"
"264","A6S_Scb_19","100544","Heading.time...Julian.date..JD..",140,1.04051845823887,142.047779985061,137.952220014939,"Estimable"
"265","A6S_Scb_19","101014","FHB.DON.content...ppm.",24.5409123688264,2.65460618870032,29.7652785282127,19.31654620944,"Estimable"
"266","A6S_Scb_19","101014","FHB.grain.incidence.....",91.6666666666667,7.4805881405792,106.388749249124,76.9445840842092,"Estimable"
"267","A6S_Scb_19","101014","FHB.incidence.....",95,6.1604183553539,107.123938127007,82.8760618729927,"Estimable"
"268","A6S_Scb_19","101014","FHB.severity.....",49.2666666666668,8.17223722125374,65.3499410020207,33.1833923313129,"Estimable"
"269","A6S_Scb_19","101014","Heading.time...Julian.date..JD..",145,1.04051845823887,147.047779985061,142.952220014939,"Estimable"
"270","A6S_Scb_19","84801","FHB.DON.content...ppm.",8.15641337554187,2.65460618870032,13.3807795349282,2.93204721615551,"Estimable"
"271","A6S_Scb_19","84801","FHB.grain.incidence.....",18.3333333333335,7.4805881405792,33.055415915791,3.61125075087598,"Estimable"
"272","A6S_Scb_19","84801","FHB.incidence.....",40.0000000000001,6.1604183553539,52.1239381270074,27.8760618729927,"Estimable"
"273","A6S_Scb_19","84801","FHB.severity.....",18.1333333333335,8.17223722125374,34.2166076686874,2.05005899797953,"Estimable"
"274","A6S_Scb_19","84801","Heading.time...Julian.date..JD..",137.333333333333,1.04051845823887,139.381113318395,135.285553348272,"Estimable"
"275","A6S_Scb_19","84872","FHB.DON.content...ppm.",10.8501353982571,2.65460618870032,16.0745015576435,5.62576923887076,"Estimable"
"276","A6S_Scb_19","84872","FHB.grain.incidence.....",35.0000000000002,7.4805881405792,49.7220825824577,20.2779174175427,"Estimable"
"277","A6S_Scb_19","84872","FHB.incidence.....",78.3333333333334,6.1604183553539,90.4572714603408,66.2093952063261,"Estimable"
"278","A6S_Scb_19","84872","FHB.severity.....",25.7666666666667,8.17223722125374,41.8499410020207,9.6833923313128,"Estimable"
"279","A6S_Scb_19","84872","Heading.time...Julian.date..JD..",140.666666666667,1.04051845823887,142.714446651728,138.618886681606,"Estimable"
"280","A6S_Scb_19","84900","FHB.DON.content...ppm.",18.3409615002743,2.65460618870032,23.5653276596606,13.1165953408879,"Estimable"
"281","A6S_Scb_19","84900","FHB.grain.incidence.....",78.3333333333334,7.4805881405792,93.0554159157909,63.6112507508759,"Estimable"
"282","A6S_Scb_19","84900","FHB.incidence.....",94.6666666666667,6.1604183553539,106.790604793674,82.5427285396594,"Estimable"
"283","A6S_Scb_19","84900","FHB.severity.....",59.1000000000001,8.17223722125374,75.183274335354,43.0167256646462,"Estimable"
"284","A6S_Scb_19","84900","Heading.time...Julian.date..JD..",141.333333333333,1.04051845823887,143.381113318395,139.285553348272,"Estimable"
"285","A6S_Scb_19","84905","FHB.DON.content...ppm.",6.23292794939838,2.65460618870032,11.4572941087847,1.00856179001202,"Estimable"
"286","A6S_Scb_19","84905","FHB.grain.incidence.....",18.3333333333336,7.4805881405792,33.0554159157911,3.61125075087607,"Estimable"
"287","A6S_Scb_19","84905","FHB.incidence.....",86.6666666666668,6.1604183553539,98.7906047936741,74.5427285396594,"Estimable"
"288","A6S_Scb_19","84905","FHB.severity.....",31.1333333333334,8.17223722125375,47.2166076686874,15.0500589979795,"Estimable"
"289","A6S_Scb_19","84905","Heading.time...Julian.date..JD..",137.666666666667,1.04051845823887,139.714446651728,135.618886681605,"Estimable"
"290","A6S_Scb_19","84968","FHB.DON.content...ppm.",9.88033552576715,2.65460618870032,15.1047016851535,4.6559693663808,"Estimable"
"291","A6S_Scb_19","84968","FHB.grain.incidence.....",36.6666666666668,7.4805881405792,51.3887492491243,21.9445840842093,"Estimable"
"292","A6S_Scb_19","84968","FHB.incidence.....",65,6.1604183553539,77.1239381270074,52.8760618729927,"Estimable"
"293","A6S_Scb_19","84968","FHB.severity.....",19.8666666666667,8.17223722125375,35.9499410020207,3.78339233131276,"Estimable"
"294","A6S_Scb_19","84968","Heading.time...Julian.date..JD..",142.333333333333,1.04051845823887,144.381113318394,140.285553348272,"Estimable"
"295","A6S_Scb_19","85080","FHB.DON.content...ppm.",10.7293138339746,2.65460618870032,15.9536799933609,5.5049476745882,"Estimable"
"296","A6S_Scb_19","85080","FHB.grain.incidence.....",33.3333333333335,7.4805881405792,48.055415915791,18.611250750876,"Estimable"
"297","A6S_Scb_19","85080","FHB.incidence.....",68.3333333333334,6.1604183553539,80.4572714603407,56.209395206326,"Estimable"
"298","A6S_Scb_19","85080","FHB.severity.....",26.5000000000001,8.17223722125375,42.5832743353541,10.4167256646462,"Estimable"
"299","A6S_Scb_19","85080","Heading.time...Julian.date..JD..",141,1.04051845823887,143.047779985061,138.952220014939,"Estimable"
"300","A6S_Scb_19","85081","FHB.DON.content...ppm.",5.40047344761704,2.65460618870032,10.6248396070034,0.176107288230679,"Estimable"
"301","A6S_Scb_19","85081","FHB.grain.incidence.....",18.3333333333335,7.4805881405792,33.055415915791,3.61125075087603,"Estimable"
"302","A6S_Scb_19","85081","FHB.incidence.....",48.3333333333334,6.1604183553539,60.4572714603407,36.209395206326,"Estimable"
"303","A6S_Scb_19","85081","FHB.severity.....",33.1000000000001,8.17223722125375,49.183274335354,17.0167256646462,"Estimable"
"304","A6S_Scb_19","85081","Heading.time...Julian.date..JD..",139.666666666667,1.04051845823887,141.714446651728,137.618886681606,"Estimable"
"305","A6S_Scb_19","85184","FHB.DON.content...ppm.",8.56116204192153,2.65460618870032,13.7855282013079,3.33679588253518,"Estimable"
"306","A6S_Scb_19","85184","FHB.grain.incidence.....",18.3333333333334,7.4805881405792,33.0554159157909,3.61125075087593,"Estimable"
"307","A6S_Scb_19","85184","FHB.incidence.....",66.6666666666667,6.1604183553539,78.790604793674,54.5427285396593,"Estimable"
"308","A6S_Scb_19","85184","FHB.severity.....",29.1333333333334,8.17223722125375,45.2166076686874,13.0500589979795,"Estimable"
"309","A6S_Scb_19","85184","Heading.time...Julian.date..JD..",138,1.04051845823887,140.047779985061,135.952220014939,"Estimable"
"310","A6S_Scb_19","93423","FHB.DON.content...ppm.",19.386314312229,2.65460618870032,24.6106804716154,14.1619481528426,"Estimable"
"311","A6S_Scb_19","93423","FHB.grain.incidence.....",81.6666666666668,7.4805881405792,96.3887492491243,66.9445840842093,"Estimable"
"312","A6S_Scb_19","93423","FHB.incidence.....",88.0000000000001,6.1604183553539,100.123938127007,75.8760618729927,"Estimable"
"313","A6S_Scb_19","93423","FHB.severity.....",53.8333333333334,8.17223722125375,69.9166076686873,37.7500589979794,"Estimable"
"314","A6S_Scb_19","93423","Heading.time...Julian.date..JD..",142,1.04051845823887,144.047779985061,139.952220014939,"Estimable"
"315","A6S_Scb_19","93427","FHB.DON.content...ppm.",12.4649115456336,2.65460618870032,17.6892777050199,7.24054538624722,"Estimable"
"316","A6S_Scb_19","93427","FHB.grain.incidence.....",66.6666666666668,7.4805881405792,81.3887492491243,51.9445840842093,"Estimable"
"317","A6S_Scb_19","93427","FHB.incidence.....",95.0000000000001,6.1604183553539,107.123938127007,82.8760618729927,"Estimable"
"318","A6S_Scb_19","93427","FHB.severity.....",43.0666666666667,8.17223722125375,59.1499410020207,26.9833923313128,"Estimable"
"319","A6S_Scb_19","93427","Heading.time...Julian.date..JD..",143,1.04051845823887,145.047779985061,140.952220014939,"Estimable"
"320","A6S_Scb_19","93435","FHB.DON.content...ppm.",24.1216270025022,2.65460618870032,29.3459931618885,18.8972608431158,"Estimable"
"321","A6S_Scb_19","93435","FHB.grain.incidence.....",86.6666666666667,7.4805881405792,101.388749249124,71.9445840842092,"Estimable"
"322","A6S_Scb_19","93435","FHB.incidence.....",93.3333333333334,6.1604183553539,105.457271460341,81.209395206326,"Estimable"
"323","A6S_Scb_19","93435","FHB.severity.....",55.0333333333334,8.17223722125375,71.1166076686874,38.9500589979795,"Estimable"
"324","A6S_Scb_19","93435","Heading.time...Julian.date..JD..",142.666666666667,1.04051845823887,144.714446651728,140.618886681605,"Estimable"
"325","A6S_Scb_19","94122","FHB.DON.content...ppm.",19.354398605888,2.65460618870032,24.5787647652744,14.1300324465016,"Estimable"
"326","A6S_Scb_19","94122","FHB.grain.incidence.....",70,7.4805881405792,84.7220825824575,55.2779174175425,"Estimable"
"327","A6S_Scb_19","94122","FHB.incidence.....",48.3333333333334,6.1604183553539,60.4572714603407,36.209395206326,"Estimable"
"328","A6S_Scb_19","94122","FHB.severity.....",25.3666666666668,8.17223722125375,41.4499410020207,9.28339233131283,"Estimable"
"329","A6S_Scb_19","94122","Heading.time...Julian.date..JD..",143.333333333333,1.04051845823887,145.381113318394,141.285553348272,"Estimable"
"330","A6S_Scb_19","94467","FHB.DON.content...ppm.",11.1353335511255,2.65460618870032,16.3596997105119,5.91096739173916,"Estimable"
"331","A6S_Scb_19","94467","FHB.grain.incidence.....",46.6666666666668,7.4805881405792,61.3887492491243,31.9445840842093,"Estimable"
"332","A6S_Scb_19","94467","FHB.incidence.....",90,6.1604183553539,102.123938127007,77.8760618729927,"Estimable"
"333","A6S_Scb_19","94467","FHB.severity.....",47.3000000000001,8.17223722125375,63.383274335354,31.2167256646461,"Estimable"
"334","A6S_Scb_19","94467","Heading.time...Julian.date..JD..",142,1.04051845823887,144.047779985061,139.952220014939,"Estimable"
"335","A6S_Scb_19","98685","FHB.DON.content...ppm.",30.1239166175881,2.65460618870032,35.3482827769744,24.8995504582017,"Estimable"
"336","A6S_Scb_19","98685","FHB.grain.incidence.....",96.6666666666667,7.4805881405792,111.388749249124,81.9445840842092,"Estimable"
"337","A6S_Scb_19","98685","FHB.incidence.....",94.6666666666667,6.1604183553539,106.790604793674,82.5427285396594,"Estimable"
"338","A6S_Scb_19","98685","FHB.severity.....",54.8000000000001,8.17223722125375,70.883274335354,38.7167256646461,"Estimable"
"339","A6S_Scb_19","98685","Heading.time...Julian.date..JD..",143.333333333333,1.04051845823887,145.381113318394,141.285553348272,"Estimable"
"340","A6S_Scb_19","99357","FHB.DON.content...ppm.",21.1755309251865,2.65460618870032,26.3998970845728,15.9511647658001,"Estimable"
"341","A6S_Scb_19","99357","FHB.grain.incidence.....",83.3333333333334,7.48058814057921,98.0554159157909,68.6112507508759,"Estimable"
"342","A6S_Scb_19","99357","FHB.incidence.....",97.6666666666667,6.1604183553539,109.790604793674,85.5427285396594,"Estimable"
"343","A6S_Scb_19","99357","FHB.severity.....",80.2000000000001,8.17223722125375,96.2832743353541,64.1167256646462,"Estimable"
"344","A6S_Scb_19","99357","Heading.time...Julian.date..JD..",140,1.04051845823887,142.047779985061,137.952220014939,"Estimable"
"345","A6S_Scb_19","99363","FHB.DON.content...ppm.",28.1720171916468,2.65460618870032,33.3963833510331,22.9476510322604,"Estimable"
"346","A6S_Scb_19","99363","FHB.grain.incidence.....",96.6666666666668,7.48058814057921,111.388749249124,81.9445840842093,"Estimable"
"347","A6S_Scb_19","99363","FHB.incidence.....",97.6666666666668,6.1604183553539,109.790604793674,85.5427285396594,"Estimable"
"348","A6S_Scb_19","99363","FHB.severity.....",34.6000000000001,8.17223722125375,50.683274335354,18.5167256646461,"Estimable"
"349","A6S_Scb_19","99363","Heading.time...Julian.date..JD..",143.666666666667,1.04051845823887,145.714446651728,141.618886681605,"Estimable"
"350","A6S_Scb_19","99370","FHB.DON.content...ppm.",35.6156330135166,2.65460618870032,40.8399991729029,30.3912668541302,"Estimable"
"351","A6S_Scb_19","99370","FHB.grain.incidence.....",95.0000000000002,7.48058814057921,109.722082582458,80.2779174175427,"Estimable"
"352","A6S_Scb_19","99370","FHB.incidence.....",99.0000000000002,6.1604183553539,111.123938127007,86.8760618729928,"Estimable"
"353","A6S_Scb_19","99370","FHB.severity.....",79.4000000000001,8.17223722125374,95.483274335354,63.3167256646461,"Estimable"
"354","A6S_Scb_19","99370","Heading.time...Julian.date..JD..",143.666666666667,1.04051845823887,145.714446651728,141.618886681606,"Estimable"
"355","A6S_Scb_19","99372","FHB.DON.content...ppm.",14.3230983072404,2.65460618870032,19.5474644666268,9.09873214785405,"Estimable"
"356","A6S_Scb_19","99372","FHB.grain.incidence.....",78.3333333333334,7.48058814057921,93.0554159157909,63.6112507508759,"Estimable"
"357","A6S_Scb_19","99372","FHB.incidence.....",96.3333333333334,6.1604183553539,108.457271460341,84.2093952063261,"Estimable"
"358","A6S_Scb_19","99372","FHB.severity.....",68.9333333333334,8.17223722125374,85.0166076686874,52.8500589979795,"Estimable"
"359","A6S_Scb_19","99372","Heading.time...Julian.date..JD..",143.333333333333,1.04051845823887,145.381113318394,141.285553348272,"Estimable"
"360","A6S_Scb_19","99384","FHB.DON.content...ppm.",21.3293528500106,2.65460618870032,26.5537190093969,16.1049866906242,"Estimable"
"361","A6S_Scb_19","99384","FHB.grain.incidence.....",85.0000000000001,7.48058814057921,99.7220825824576,70.2779174175426,"Estimable"
"362","A6S_Scb_19","99384","FHB.incidence.....",97.6666666666667,6.1604183553539,109.790604793674,85.5427285396594,"Estimable"
"363","A6S_Scb_19","99384","FHB.severity.....",83.5333333333334,8.17223722125374,99.6166076686874,67.4500589979795,"Estimable"
"364","A6S_Scb_19","99384","Heading.time...Julian.date..JD..",143.333333333333,1.04051845823887,145.381113318394,141.285553348272,"Estimable"
"365","A6S_Scb_19","99407","FHB.DON.content...ppm.",9.28528533723224,2.65460618870032,14.5096514966186,4.06091917784588,"Estimable"
"366","A6S_Scb_19","99407","FHB.grain.incidence.....",48.3333333333335,7.48058814057921,63.055415915791,33.611250750876,"Estimable"
"367","A6S_Scb_19","99407","FHB.incidence.....",95,6.1604183553539,107.123938127007,82.8760618729927,"Estimable"
"368","A6S_Scb_19","99407","FHB.severity.....",35.7666666666667,8.17223722125374,51.8499410020207,19.6833923313128,"Estimable"
"369","A6S_Scb_19","99407","Heading.time...Julian.date..JD..",143,1.04051845823887,145.047779985061,140.952220014939,"Estimable"
"370","A6S_Scb_19","99408","FHB.DON.content...ppm.",24.3418566472252,2.65460618870032,29.5662228066115,19.1174904878388,"Estimable"
"371","A6S_Scb_19","99408","FHB.grain.incidence.....",76.6666666666668,7.48058814057921,91.3887492491243,61.9445840842093,"Estimable"
"372","A6S_Scb_19","99408","FHB.incidence.....",97.6666666666668,6.1604183553539,109.790604793674,85.5427285396594,"Estimable"
"373","A6S_Scb_19","99408","FHB.severity.....",78.4666666666667,8.17223722125374,94.5499410020207,62.3833923313128,"Estimable"
"374","A6S_Scb_19","99408","Heading.time...Julian.date..JD..",143.333333333333,1.04051845823887,145.381113318395,141.285553348272,"Estimable"
"375","A6S_Scb_19","99409","FHB.DON.content...ppm.",16.0264951317312,2.65460618870032,21.2508612911176,10.8021289723448,"Estimable"
"376","A6S_Scb_19","99409","FHB.grain.incidence.....",43.3333333333335,7.48058814057921,58.055415915791,28.611250750876,"Estimable"
"377","A6S_Scb_19","99409","FHB.incidence.....",88.3333333333334,6.1604183553539,100.457271460341,76.2093952063261,"Estimable"
"378","A6S_Scb_19","99409","FHB.severity.....",31.7333333333334,8.17223722125374,47.8166076686874,15.6500589979795,"Estimable"
"379","A6S_Scb_19","99409","Heading.time...Julian.date..JD..",143,1.04051845823887,145.047779985061,140.952220014939,"Estimable"
"380","A6S_Scb_19","99413","FHB.DON.content...ppm.",14.4022829042422,2.65460618870032,19.6266490636285,9.17791674485581,"Estimable"
"381","A6S_Scb_19","99413","FHB.grain.incidence.....",60.0000000000001,7.48058814057921,74.7220825824576,45.2779174175426,"Estimable"
"382","A6S_Scb_19","99413","FHB.incidence.....",86.6666666666668,6.1604183553539,98.7906047936741,74.5427285396594,"Estimable"
"383","A6S_Scb_19","99413","FHB.severity.....",25.7666666666668,8.17223722125374,41.8499410020207,9.68339233131282,"Estimable"
"384","A6S_Scb_19","99413","Heading.time...Julian.date..JD..",141.333333333333,1.04051845823887,143.381113318394,139.285553348272,"Estimable"
"385","A6S_Urb_19","100059","Grain.yield...bu.ac",45.2333333333405,4.63198141701586,54.3500289674486,36.1166376992325,"Estimable"
"386","A6S_Urb_19","100059","Heading.time...Julian.date..JD..",143.666666666665,0.78058710153436,145.203023223376,142.130310109953,"Estimable"
"387","A6S_Urb_19","100059","Plant.height...cm.",71.9666666666727,2.66857938566132,77.218981787186,66.7143515461593,"Estimable"
"388","A6S_Urb_19","100059","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.66666666666616,0.536560669372243,3.72272882916323,1.61060450416909,"Estimable"
"389","A6S_Urb_19","100061","Grain.test.weight...lbs.bu",53.6000000000049,1.26106663231735,56.0820394613319,51.1179605386778,"Estimable"
"390","A6S_Urb_19","100061","Grain.yield...bu.ac",62.3333333333394,4.6319814170156,71.450028967447,53.2166376992319,"Estimable"
"391","A6S_Urb_19","100061","Heading.time...Julian.date..JD..",142.999999999998,0.780587101534338,144.53635655671,141.463643443287,"Estimable"
"392","A6S_Urb_19","100061","Plant.height...cm.",77.8933333333378,2.6685793856611,83.1456484538507,72.6410182128249,"Estimable"
"393","A6S_Urb_19","100061","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.6666666666665,0.536560669372249,4.72272882916358,2.61060450416941,"Estimable"
"394","A6S_Urb_19","100062","Grain.test.weight...lbs.bu",54.7559520121042,1.46865370433472,57.6465656845033,51.865338339705,"Estimable"
"395","A6S_Urb_19","100062","Grain.yield...bu.ac",56.8333333333332,4.63198141701561,65.9500289674408,47.7166376992257,"Estimable"
"396","A6S_Urb_19","100062","Heading.time...Julian.date..JD..",141,0.78058710153434,142.536356556712,139.463643443288,"Estimable"
"397","A6S_Urb_19","100062","Plant.height...cm.",79.5866666666665,2.6685793856611,84.8389817871794,74.3343515461536,"Estimable"
"398","A6S_Urb_19","100062","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.66666666666667,0.536560669372249,3.72272882916375,1.61060450416959,"Estimable"
"399","A6S_Urb_19","100063","Grain.test.weight...lbs.bu",43.8626760309047,1.46875173966981,46.7534826570813,40.9718694047281,"Estimable"
"400","A6S_Urb_19","100063","Grain.yield...bu.ac",51.2702085613951,5.26298726012074,61.6288539567431,40.9115631660471,"Estimable"
"401","A6S_Urb_19","100063","Heading.time...Julian.date..JD..",145,0.78058710153434,146.536356556712,143.463643443288,"Estimable"
"402","A6S_Urb_19","100063","Plant.height...cm.",76.1999999999998,2.6685793856611,81.4523151205128,70.9476848794869,"Estimable"
"403","A6S_Urb_19","100063","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",0.999999999999999,0.536560669372249,2.05606216249708,-0.0560621624970836,"Estimable"
"404","A6S_Urb_19","100215","Grain.test.weight...lbs.bu",59.0333333333334,1.26106663231736,61.5153727946605,56.5512938720063,"Estimable"
"405","A6S_Urb_19","100215","Grain.yield...bu.ac",88.8333333333337,4.6319814170156,97.9500289674412,79.7166376992262,"Estimable"
"406","A6S_Urb_19","100215","Heading.time...Julian.date..JD..",139,0.78058710153434,140.536356556712,137.463643443288,"Estimable"
