"","studyName","germplasmDbId","trait","predicted.value","standard.error","upper.Confidence.limit","lower.Confidence.limit","est.status"
"819","AdvHY_Urb_19","96745","Grain.yield...bu.ac",65.1499999999999,8.16744926331118,81.2082568343935,49.0917431656064,"Estimable"
"820","AdvHY_Urb_19","96745","Heading.time...Julian.date..JD..",141.5,1.69407133283268,144.830762356935,138.169237643065,"Estimable"
"821","AdvHY_Urb_19","96745","Plant.height...cm.",81.2799999999998,4.40093440345175,89.9328036702237,72.6271963297759,"Estimable"
"822","AdvHY_Urb_19","96747","Grain.test.weight...lbs.bu",56.6622030892067,1.25195277394772,59.1237034353298,54.2007027430835,"Estimable"
"823","AdvHY_Urb_19","96747","Grain.yield...bu.ac",74.5999999999999,8.16744926331116,90.6582568343934,58.5417431656064,"Estimable"
"824","AdvHY_Urb_19","96747","Heading.time...Julian.date..JD..",138,1.69407133283267,141.330762356935,134.669237643065,"Estimable"
"825","AdvHY_Urb_19","96747","Plant.height...cm.",86.3599999999999,4.40093440345174,95.0128036702238,77.707196329776,"Estimable"
"826","AdvHY_Urb_19","96750","Grain.test.weight...lbs.bu",58.363539771933,1.25195277394772,60.8250401180562,55.9020394258098,"Estimable"
"827","AdvHY_Urb_19","96750","Grain.yield...bu.ac",56.25,8.16744926331117,72.3082568343935,40.1917431656065,"Estimable"
"828","AdvHY_Urb_19","96750","Heading.time...Julian.date..JD..",145,1.69407133283267,148.330762356935,141.669237643065,"Estimable"
"829","AdvHY_Urb_19","96750","Plant.height...cm.",72.3899999999999,4.40093440345174,81.0428036702238,63.737196329776,"Estimable"
"830","AdvHY_Urb_19","96750","Winter.kill.damage.....",10.8134916528653,13.027167388468,36.4265800240866,-14.7995967183559,"Estimable"
"831","AdvHY_Urb_19","96751","Grain.test.weight...lbs.bu",57.8186915851994,0.985412121742593,59.7561386912072,55.8812444791917,"Estimable"
"832","AdvHY_Urb_19","96751","Grain.yield...bu.ac",73.7499999999995,8.16744926331116,89.808256834393,57.691743165606,"Estimable"
"833","AdvHY_Urb_19","96751","Heading.time...Julian.date..JD..",142.5,1.69407133283267,145.830762356934,139.169237643065,"Estimable"
"834","AdvHY_Urb_19","96751","Plant.height...cm.",78.74,4.40093440345175,87.3928036702239,70.0871963297761,"Estimable"
"835","AdvHY_Urb_19","96751","Winter.kill.damage.....",15.0000000000002,11.8789200154355,38.3554861956681,-8.35548619566757,"Estimable"
"836","AdvHY_Urb_19","96752","Grain.test.weight...lbs.bu",56.874767150988,1.25195277394772,59.3362674971112,54.4132668048648,"Estimable"
"837","AdvHY_Urb_19","96752","Grain.yield...bu.ac",72.5500000000023,8.16744926331115,88.6082568343957,56.4917431656088,"Estimable"
"838","AdvHY_Urb_19","96752","Heading.time...Julian.date..JD..",139.5,1.69407133283267,142.830762356934,136.169237643065,"Estimable"
"839","AdvHY_Urb_19","96752","Plant.height...cm.",74.9300000000008,4.40093440345173,83.5828036702247,66.2771963297769,"Estimable"
"840","AdvHY_Urb_19","96752","Winter.kill.damage.....",5.6055878466485,13.027167388468,31.2186762178696,-20.0075005245726,"Estimable"
"841","AdvHY_Urb_19","96756","Grain.test.weight...lbs.bu",55.4374367309636,1.25195277394772,57.8989370770868,52.9759363848405,"Estimable"
"842","AdvHY_Urb_19","96756","Grain.yield...bu.ac",66.6000000000002,8.16744926331116,82.6582568343937,50.5417431656067,"Estimable"
"843","AdvHY_Urb_19","96756","Heading.time...Julian.date..JD..",139.5,1.69407133283267,142.830762356934,136.169237643065,"Estimable"
"844","AdvHY_Urb_19","96756","Plant.height...cm.",82.5500000000001,4.40093440345174,91.202803670224,73.8971963297762,"Estimable"
"845","AdvHY_Urb_19","96768","Grain.yield...bu.ac",68.7000000000002,8.16744926331118,84.7582568343937,52.6417431656066,"Estimable"
"846","AdvHY_Urb_19","96768","Heading.time...Julian.date..JD..",138.5,1.69407133283268,141.830762356935,135.169237643065,"Estimable"
"847","AdvHY_Urb_19","96768","Plant.height...cm.",81.28,4.40093440345175,89.9328036702239,72.6271963297761,"Estimable"
"848","AdvHY_Urb_19","96782","Grain.yield...bu.ac",71.1000000000002,8.16744926331118,87.1582568343937,55.0417431656066,"Estimable"
"849","AdvHY_Urb_19","96782","Heading.time...Julian.date..JD..",142,1.69407133283268,145.330762356935,138.669237643065,"Estimable"
"850","AdvHY_Urb_19","96782","Plant.height...cm.",73.6599999999999,4.40093440345175,82.3128036702238,65.0071963297759,"Estimable"
"851","AdvHY_Urb_19","96782","Winter.kill.damage.....",15,11.8789200154355,38.3554861956678,-8.3554861956678,"Estimable"
"852","AdvHY_Urb_19","96790","Grain.test.weight...lbs.bu",57.5319877341912,1.32385614853244,60.1348593725154,54.9291160958669,"Estimable"
"853","AdvHY_Urb_19","96790","Grain.yield...bu.ac",50.6499999999999,8.16744926331118,66.7082568343934,34.5917431656064,"Estimable"
"854","AdvHY_Urb_19","96790","Heading.time...Julian.date..JD..",143.997278744967,2.30712635937504,148.533386216692,139.461171273241,"Estimable"
"855","AdvHY_Urb_19","96790","Plant.height...cm.",69.5365631942029,5.58431240950438,80.5160403876684,58.5570860007373,"Estimable"
"856","AdvHY_Urb_19","96790","Winter.kill.damage.....",29.16847602414,13.943035220363,56.5822784735001,1.75467357478003,"Estimable"
"857","AdvHY_Urb_19","96791","Grain.test.weight...lbs.bu",57.85,0.937759214833512,59.6937553555748,56.0062446444252,"Estimable"
"858","AdvHY_Urb_19","96791","Grain.yield...bu.ac",76.7,8.16744926331118,92.7582568343936,60.6417431656065,"Estimable"
"859","AdvHY_Urb_19","96791","Heading.time...Julian.date..JD..",138,1.69407133283267,141.330762356935,134.669237643065,"Estimable"
"860","AdvHY_Urb_19","96791","Plant.height...cm.",82.5500000000001,4.40093440345174,91.202803670224,73.8971963297762,"Estimable"
"861","AdvHY_Urb_19","96792","Grain.yield...bu.ac",63.3500000000004,8.16744926331118,79.4082568343939,47.2917431656068,"Estimable"
"862","AdvHY_Urb_19","96792","Heading.time...Julian.date..JD..",140,1.69407133283268,143.330762356934,136.669237643065,"Estimable"
"863","AdvHY_Urb_19","96792","Plant.height...cm.",69.8500000000002,4.40093440345174,78.5028036702241,61.1971963297763,"Estimable"
"864","AdvHY_Urb_19","96792","Winter.kill.damage.....",2.37746942972028,13.027167388468,27.9905578009415,-23.235618941501,"Estimable"
"865","AdvHY_Urb_19","96793","Grain.test.weight...lbs.bu",58.6560705369393,1.25195277394772,61.1175708830625,56.1945701908161,"Estimable"
"866","AdvHY_Urb_19","96793","Grain.yield...bu.ac",60.75,8.16744926331117,76.8082568343935,44.6917431656065,"Estimable"
"867","AdvHY_Urb_19","96793","Heading.time...Julian.date..JD..",139,1.69407133283267,142.330762356935,135.669237643065,"Estimable"
"868","AdvHY_Urb_19","96793","Plant.height...cm.",73.6599999999998,4.40093440345174,82.3128036702237,65.0071963297759,"Estimable"
"869","AdvHY_Urb_19","96793","Winter.kill.damage.....",4.63275485289897,13.027167388468,30.2458432241202,-20.9803335183223,"Estimable"
"870","AdvHY_Urb_19","96796","Grain.yield...bu.ac",51.5000000000002,8.16744926331118,67.5582568343937,35.4417431656066,"Estimable"
"871","AdvHY_Urb_19","96796","Heading.time...Julian.date..JD..",141,1.69407133283268,144.330762356935,137.669237643065,"Estimable"
"872","AdvHY_Urb_19","96796","Plant.height...cm.",72.39,4.40093440345174,81.042803670224,63.7371963297761,"Estimable"
"873","AdvHY_Urb_19","96796","Winter.kill.damage.....",36.3799000838279,13.027167388468,61.9929884550491,10.7668117126066,"Estimable"
"874","AdvHY_Urb_19","96797","Grain.test.weight...lbs.bu",58.7185202813639,1.25195277394772,61.1800206274871,56.2570199352407,"Estimable"
"875","AdvHY_Urb_19","96797","Grain.yield...bu.ac",71.95,8.16744926331117,88.0082568343935,55.8917431656065,"Estimable"
"876","AdvHY_Urb_19","96797","Heading.time...Julian.date..JD..",141,1.69407133283267,144.330762356935,137.669237643065,"Estimable"
"877","AdvHY_Urb_19","96797","Plant.height...cm.",81.28,4.40093440345174,89.9328036702239,72.6271963297761,"Estimable"
"878","AdvHY_Urb_19","96803","Grain.test.weight...lbs.bu",59.9048501783566,1.25195277394772,62.3663505244798,57.4433498322334,"Estimable"
"879","AdvHY_Urb_19","96803","Grain.yield...bu.ac",72.8499999999999,8.16744926331117,88.9082568343934,56.7917431656064,"Estimable"
"880","AdvHY_Urb_19","96803","Heading.time...Julian.date..JD..",140,1.69407133283267,143.330762356935,136.669237643065,"Estimable"
"881","AdvHY_Urb_19","96803","Plant.height...cm.",88.8999999999999,4.40093440345174,97.5528036702238,80.247196329776,"Estimable"
"882","AdvHY_Urb_19","96803","Winter.kill.damage.....",-5.73665028715467,13.027167388468,19.8764380840666,-31.3497386583759,"Estimable"
"883","AdvHY_Urb_19","96804","Grain.test.weight...lbs.bu",58.2,0.937759214833512,60.0437553555748,56.3562446444252,"Estimable"
"884","AdvHY_Urb_19","96804","Grain.yield...bu.ac",81.4499999999998,8.16744926331118,97.5082568343933,65.3917431656063,"Estimable"
"885","AdvHY_Urb_19","96804","Heading.time...Julian.date..JD..",140,1.69407133283267,143.330762356935,136.669237643066,"Estimable"
"886","AdvHY_Urb_19","96804","Plant.height...cm.",86.3599999999999,4.40093440345174,95.0128036702238,77.707196329776,"Estimable"
"887","AdvHY_Urb_19","96805","Grain.test.weight...lbs.bu",58.05,0.937759214833512,59.8937553555749,56.2062446444252,"Estimable"
"888","AdvHY_Urb_19","96805","Grain.yield...bu.ac",80.5499999999995,8.16744926331118,96.608256834393,64.491743165606,"Estimable"
"889","AdvHY_Urb_19","96805","Heading.time...Julian.date..JD..",142.5,1.69407133283267,145.830762356935,139.169237643066,"Estimable"
"890","AdvHY_Urb_19","96805","Plant.height...cm.",83.8199999999996,4.40093440345174,92.4728036702235,75.1671963297757,"Estimable"
"891","AdvHY_Urb_19","96808","Grain.yield...bu.ac",66.9000000000001,8.16744926331118,82.9582568343937,50.8417431656066,"Estimable"
"892","AdvHY_Urb_19","96808","Heading.time...Julian.date..JD..",143,1.69407133283268,146.330762356935,139.669237643065,"Estimable"
"893","AdvHY_Urb_19","96808","Plant.height...cm.",76.2,4.40093440345175,84.852803670224,67.5471963297761,"Estimable"
"894","AdvHY_Urb_19","96808","Winter.kill.damage.....",27.0257933349319,13.027167388468,52.6388817061532,1.41270496371064,"Estimable"
"895","AdvHY_Urb_19","96810","Grain.yield...bu.ac",50.9500000000004,8.16744926331118,67.008256834394,34.8917431656069,"Estimable"
"896","AdvHY_Urb_19","96810","Heading.time...Julian.date..JD..",145.5,1.69407133283268,148.830762356935,142.169237643065,"Estimable"
"897","AdvHY_Urb_19","96810","Plant.height...cm.",72.3900000000001,4.40093440345175,81.042803670224,63.7371963297761,"Estimable"
"898","AdvHY_Urb_19","96810","Winter.kill.damage.....",44.9999999999995,11.8789200154355,68.3554861956673,21.6445138043317,"Estimable"
"899","AdvHY_Urb_19","96833","Grain.test.weight...lbs.bu",58.1,0.937759214833512,59.9437553555749,56.2562446444252,"Estimable"
"900","AdvHY_Urb_19","96833","Grain.yield...bu.ac",76.9999999999989,8.16744926331116,93.0582568343924,60.9417431656055,"Estimable"
"901","AdvHY_Urb_19","96833","Heading.time...Julian.date..JD..",140,1.69407133283267,143.330762356935,136.669237643066,"Estimable"
"902","AdvHY_Urb_19","96833","Plant.height...cm.",80.0099999999996,4.40093440345174,88.6628036702235,71.3571963297757,"Estimable"
"903","AdvHY_Urb_19","96833","Winter.kill.damage.....",4.32550354843986,12.0383079180248,27.9943668822518,-19.3433597853721,"Estimable"
"904","AdvHY_Urb_19","96834","Grain.yield...bu.ac",68.1000000000001,8.16744926331118,84.1582568343936,52.0417431656065,"Estimable"
"905","AdvHY_Urb_19","96834","Heading.time...Julian.date..JD..",141,1.69407133283268,144.330762356935,137.669237643065,"Estimable"
"906","AdvHY_Urb_19","96834","Plant.height...cm.",78.7399999999999,4.40093440345175,87.3928036702239,70.087196329776,"Estimable"
"907","AdvHY_Urb_19","96837","Grain.test.weight...lbs.bu",58.7117311537428,1.25195277394772,61.1732314998659,56.2502308076196,"Estimable"
"908","AdvHY_Urb_19","96837","Grain.yield...bu.ac",74.9499999999997,8.16744926331117,91.0082568343932,58.8917431656062,"Estimable"
"909","AdvHY_Urb_19","96837","Heading.time...Julian.date..JD..",141,1.69407133283267,144.330762356935,137.669237643065,"Estimable"
"910","AdvHY_Urb_19","96837","Plant.height...cm.",76.1999999999997,4.40093440345174,84.8528036702236,67.5471963297758,"Estimable"
"911","AdvHY_Urb_19","96837","Winter.kill.damage.....",2.05427781275861,13.027167388468,27.6673661839798,-23.5588105584626,"Estimable"
"912","AdvHY_Urb_19","96842","Grain.yield...bu.ac",67.85,8.16744926331118,83.9082568343935,51.7917431656065,"Estimable"
"913","AdvHY_Urb_19","96842","Heading.time...Julian.date..JD..",140,1.69407133283268,143.330762356935,136.669237643065,"Estimable"
"914","AdvHY_Urb_19","96842","Plant.height...cm.",82.5499999999999,4.40093440345175,91.2028036702238,73.897196329776,"Estimable"
"915","AdvHY_Urb_19","96844","Grain.test.weight...lbs.bu",58.95,0.937759214833512,60.7937553555748,57.1062446444252,"Estimable"
"916","AdvHY_Urb_19","96844","Grain.yield...bu.ac",83.1999999999993,8.16744926331116,99.2582568343928,67.1417431656058,"Estimable"
"917","AdvHY_Urb_19","96844","Heading.time...Julian.date..JD..",140,1.69407133283267,143.330762356935,136.669237643066,"Estimable"
"918","AdvHY_Urb_19","96844","Plant.height...cm.",78.7399999999998,4.40093440345173,87.3928036702237,70.0871963297759,"Estimable"
"919","AdvHY_Urb_19","96844","Winter.kill.damage.....",10.3606067112893,12.0383079180248,34.0294700451012,-13.3082566225226,"Estimable"
"920","AdvHY_Urb_19","96849","Grain.test.weight...lbs.bu",58.65,0.937759214833512,60.4937553555749,56.8062446444252,"Estimable"
"921","AdvHY_Urb_19","96849","Grain.yield...bu.ac",81.0999999999992,8.16744926331116,97.1582568343927,65.0417431656057,"Estimable"
"922","AdvHY_Urb_19","96849","Heading.time...Julian.date..JD..",142.5,1.69407133283267,145.830762356935,139.169237643066,"Estimable"
"923","AdvHY_Urb_19","96849","Plant.height...cm.",83.8199999999996,4.40093440345173,92.4728036702235,75.1671963297757,"Estimable"
"924","AdvHY_Urb_19","96849","Winter.kill.damage.....",11.7538991570411,12.0383079180248,35.422762490853,-11.9149641767708,"Estimable"
"925","AdvHY_Urb_19","96852","Grain.test.weight...lbs.bu",58.5724887486681,1.25195277394772,61.0339890947913,56.110988402545,"Estimable"
"926","AdvHY_Urb_19","96852","Grain.yield...bu.ac",75.7999999999999,8.16744926331117,91.8582568343934,59.7417431656064,"Estimable"
"927","AdvHY_Urb_19","96852","Heading.time...Julian.date..JD..",141,1.69407133283267,144.330762356935,137.669237643065,"Estimable"
"928","AdvHY_Urb_19","96852","Plant.height...cm.",82.5499999999999,4.40093440345174,91.2028036702238,73.897196329776,"Estimable"
"929","AdvHY_Urb_19","96868","Grain.test.weight...lbs.bu",57.8668755323054,1.25195277394772,60.3283758784285,55.4053751861822,"Estimable"
"930","AdvHY_Urb_19","96868","Grain.yield...bu.ac",75.25,8.16744926331117,91.3082568343935,59.1917431656065,"Estimable"
"931","AdvHY_Urb_19","96868","Heading.time...Julian.date..JD..",138.5,1.69407133283267,141.830762356935,135.169237643065,"Estimable"
"932","AdvHY_Urb_19","96868","Plant.height...cm.",83.82,4.40093440345174,92.4728036702239,75.167196329776,"Estimable"
"933","AdvHY_Urb_19","96869","Grain.test.weight...lbs.bu",59.0000000000001,0.937759214833512,60.8437553555749,57.1562446444253,"Estimable"
"934","AdvHY_Urb_19","96869","Grain.yield...bu.ac",77.5999999999987,8.16744926331115,93.6582568343922,61.5417431656052,"Estimable"
"935","AdvHY_Urb_19","96869","Heading.time...Julian.date..JD..",141,1.69407133283267,144.330762356935,137.669237643066,"Estimable"
"936","AdvHY_Urb_19","96869","Plant.height...cm.",85.0899999999993,4.40093440345173,93.7428036702232,76.4371963297754,"Estimable"
"937","AdvHY_Urb_19","96869","Winter.kill.damage.....",13.4491569312464,12.0383079180247,37.1180202650582,-10.2197064025655,"Estimable"
"938","AdvHY_Urb_19","96878","Grain.yield...bu.ac",74.3000000000002,8.16744926331118,90.3582568343938,58.2417431656067,"Estimable"
"939","AdvHY_Urb_19","96878","Heading.time...Julian.date..JD..",146,1.69407133283268,149.330762356935,142.669237643065,"Estimable"
"940","AdvHY_Urb_19","96878","Plant.height...cm.",74.93,4.40093440345175,83.5828036702239,66.277196329776,"Estimable"
"941","AdvHY_Urb_19","96878","Winter.kill.damage.....",9.99999999999967,11.8789200154355,33.3554861956675,-13.3554861956681,"Estimable"
"942","AdvHY_Urb_19","96891","Grain.test.weight...lbs.bu",58.0643823879766,1.25195277394772,60.5258827340997,55.6028820418534,"Estimable"
"943","AdvHY_Urb_19","96891","Grain.yield...bu.ac",79.0499999999999,8.16744926331117,95.1082568343934,62.9917431656064,"Estimable"
"944","AdvHY_Urb_19","96891","Heading.time...Julian.date..JD..",141.5,1.69407133283267,144.830762356934,138.169237643065,"Estimable"
"945","AdvHY_Urb_19","96891","Plant.height...cm.",78.7399999999999,4.40093440345173,87.3928036702238,70.087196329776,"Estimable"
"946","AdvHY_Urb_19","96892","Grain.yield...bu.ac",70.2000000000001,8.16744926331118,86.2582568343936,54.1417431656065,"Estimable"
"947","AdvHY_Urb_19","96892","Heading.time...Julian.date..JD..",142,1.69407133283268,145.330762356935,138.669237643065,"Estimable"
"948","AdvHY_Urb_19","96892","Plant.height...cm.",86.3599999999999,4.40093440345175,95.0128036702238,77.707196329776,"Estimable"
"949","AdvHY_Urb_19","96894","Grain.test.weight...lbs.bu",59.7697698734641,1.25195277394772,62.2312702195873,57.3082695273409,"Estimable"
"950","AdvHY_Urb_19","96894","Grain.yield...bu.ac",81.1499999999998,8.16744926331117,97.2082568343934,65.0917431656063,"Estimable"
"951","AdvHY_Urb_19","96894","Heading.time...Julian.date..JD..",143,1.69407133283267,146.330762356935,139.669237643065,"Estimable"
"952","AdvHY_Urb_19","96894","Plant.height...cm.",81.2799999999998,4.40093440345174,89.9328036702237,72.6271963297759,"Estimable"
"953","AdvHY_Urb_19","96894","Winter.kill.damage.....",4.95958754022281,13.027167388468,30.572675911444,-20.6535008309984,"Estimable"
"954","AdvHY_Urb_19","96902","Grain.test.weight...lbs.bu",57.7781798817218,1.25195277394772,60.239680227845,55.3166795355987,"Estimable"
"955","AdvHY_Urb_19","96902","Grain.yield...bu.ac",74.9499999999997,8.16744926331117,91.0082568343932,58.8917431656062,"Estimable"
"956","AdvHY_Urb_19","96902","Heading.time...Julian.date..JD..",137,1.69407133283267,140.330762356935,133.669237643065,"Estimable"
"957","AdvHY_Urb_19","96902","Plant.height...cm.",86.3599999999997,4.40093440345174,95.0128036702236,77.7071963297758,"Estimable"
"958","AdvHY_Urb_19","96906","Grain.test.weight...lbs.bu",59.7709603237533,1.25195277394772,62.2324606698765,57.3094599776301,"Estimable"
"959","AdvHY_Urb_19","96906","Grain.yield...bu.ac",72.2499999999998,8.16744926331117,88.3082568343933,56.1917431656063,"Estimable"
"960","AdvHY_Urb_19","96906","Heading.time...Julian.date..JD..",140.5,1.69407133283267,143.830762356935,137.169237643065,"Estimable"
"961","AdvHY_Urb_19","96906","Plant.height...cm.",81.2799999999998,4.40093440345173,89.9328036702237,72.6271963297759,"Estimable"
"962","AdvHY_Urb_19","96907","Grain.test.weight...lbs.bu",57.2720628148147,1.25195277394772,59.7335631609379,54.8105624686915,"Estimable"
"963","AdvHY_Urb_19","96907","Grain.yield...bu.ac",71.9500000000011,8.16744926331113,88.0082568343945,55.8917431656076,"Estimable"
"964","AdvHY_Urb_19","96907","Heading.time...Julian.date..JD..",138.5,1.69407133283267,141.830762356934,135.169237643065,"Estimable"
"965","AdvHY_Urb_19","96907","Plant.height...cm.",82.5500000000006,4.40093440345172,91.2028036702245,73.8971963297768,"Estimable"
"966","AdvHY_Urb_19","96907","Winter.kill.damage.....",8.09360990640608,13.0271673884679,33.7066982776271,-17.519478464815,"Estimable"
"967","AdvHY_Urb_19","96920","Grain.test.weight...lbs.bu",57.5500000000001,0.937759214833512,59.393755355575,55.7062446444253,"Estimable"
"968","AdvHY_Urb_19","96920","Grain.yield...bu.ac",76.7000000000001,8.16744926331115,92.7582568343936,60.6417431656066,"Estimable"
"969","AdvHY_Urb_19","96920","Heading.time...Julian.date..JD..",141.5,1.69407133283267,144.830762356935,138.169237643066,"Estimable"
"970","AdvHY_Urb_19","96920","Plant.height...cm.",76.1999999999998,4.40093440345172,84.8528036702237,67.5471963297759,"Estimable"
"971","AdvHY_Urb_19","96920","Winter.kill.damage.....",10.5257448672661,12.0383079180247,34.1946082010779,-13.1431184665457,"Estimable"
"972","AdvHY_Urb_19","96929","Grain.yield...bu.ac",66.3500000000005,8.16744926331119,82.4082568343941,50.291743165607,"Estimable"
"973","AdvHY_Urb_19","96929","Heading.time...Julian.date..JD..",136,1.69407133283268,139.330762356935,132.669237643065,"Estimable"
"974","AdvHY_Urb_19","96929","Plant.height...cm.",90.1700000000002,4.40093440345175,98.8228036702241,81.5171963297763,"Estimable"
"975","AdvHY_Urb_19","96929","Winter.kill.damage.....",10.0159958297871,13.027167388468,35.6290842010084,-15.5970925414341,"Estimable"
"976","AdvHY_Urb_19","96930","Grain.yield...bu.ac",65.1500000000002,8.16744926331118,81.2082568343938,49.0917431656067,"Estimable"
"977","AdvHY_Urb_19","96930","Heading.time...Julian.date..JD..",138.5,1.69407133283268,141.830762356935,135.169237643065,"Estimable"
"978","AdvHY_Urb_19","96930","Plant.height...cm.",80.0100000000001,4.40093440345175,88.662803670224,71.3571963297762,"Estimable"
"979","AdvHY_Urb_19","96930","Winter.kill.damage.....",21.8107058939161,13.027167388468,47.4237942651374,-3.80238247730513,"Estimable"
"980","AdvHY_Urb_19","96939","Grain.yield...bu.ac",55.9500000000003,8.16744926331118,72.0082568343939,39.8917431656068,"Estimable"
"981","AdvHY_Urb_19","96939","Heading.time...Julian.date..JD..",138,1.69407133283268,141.330762356934,134.669237643065,"Estimable"
"982","AdvHY_Urb_19","96939","Plant.height...cm.",71.1200000000001,4.40093440345175,79.7728036702241,62.4671963297762,"Estimable"
"983","AdvHY_Urb_19","96939","Winter.kill.damage.....",32.1876891793,13.027167388468,57.8007775505213,6.57460080807876,"Estimable"
"984","AdvHY_Urb_19","96941","Grain.test.weight...lbs.bu",56.4927520875596,1.32385614853244,59.0956237258839,53.8898804492354,"Estimable"
"985","AdvHY_Urb_19","96941","Grain.yield...bu.ac",52.0999999999999,8.16744926331118,68.1582568343934,36.0417431656063,"Estimable"
"986","AdvHY_Urb_19","96941","Heading.time...Julian.date..JD..",137.982937832681,2.30712635937504,142.519045304407,133.446830360956,"Estimable"
"987","AdvHY_Urb_19","96941","Plant.height...cm.",73.827076399374,5.58431240950438,84.8065535928395,62.8475992059084,"Estimable"
"988","AdvHY_Urb_19","96941","Winter.kill.damage.....",33.7985163170134,13.943035220363,61.2123187663734,6.38471386765332,"Estimable"
"989","AdvHY_Urb_19","96950","Grain.test.weight...lbs.bu",57.0931132472586,1.25195277394772,59.5546135933818,54.6316129011354,"Estimable"
"990","AdvHY_Urb_19","96950","Grain.yield...bu.ac",70.75,8.16744926331117,86.8082568343935,54.6917431656065,"Estimable"
"991","AdvHY_Urb_19","96950","Heading.time...Julian.date..JD..",142.5,1.69407133283267,145.830762356934,139.169237643065,"Estimable"
"992","AdvHY_Urb_19","96950","Plant.height...cm.",74.93,4.40093440345173,83.5828036702239,66.2771963297761,"Estimable"
"993","AdvHY_Urb_19","96950","Winter.kill.damage.....",9.97804340713076,13.027167388468,35.591131778352,-15.6350449640905,"Estimable"
"994","AdvHY_Urb_19","96951","Grain.test.weight...lbs.bu",57.0567944168601,1.25195277394772,59.5182947629833,54.5952940707369,"Estimable"
"995","AdvHY_Urb_19","96951","Grain.yield...bu.ac",74.6,8.16744926331116,90.6582568343935,58.5417431656065,"Estimable"
"996","AdvHY_Urb_19","96951","Heading.time...Julian.date..JD..",140,1.69407133283267,143.330762356934,136.669237643065,"Estimable"
"997","AdvHY_Urb_19","96951","Plant.height...cm.",88.9,4.40093440345173,97.5528036702239,80.2471963297762,"Estimable"
"998","AdvHY_Urb_19","96954","Grain.yield...bu.ac",56.8500000000003,8.16744926331118,72.9082568343939,40.7917431656068,"Estimable"
"999","AdvHY_Urb_19","96954","Heading.time...Julian.date..JD..",144.5,1.69407133283268,147.830762356935,141.169237643065,"Estimable"
"1000","AdvHY_Urb_19","96954","Plant.height...cm.",71.1199999999999,4.40093440345175,79.7728036702238,62.467196329776,"Estimable"
"1001","AdvHY_Urb_19","96954","Winter.kill.damage.....",24.9999999999997,11.8789200154355,48.3554861956675,1.64451380433186,"Estimable"
"1002","AdvHY_Urb_19","96963","Grain.yield...bu.ac",59.2500000000004,8.16744926331118,75.3082568343939,43.1917431656069,"Estimable"
"1003","AdvHY_Urb_19","96963","Heading.time...Julian.date..JD..",137.5,1.69407133283268,140.830762356934,134.169237643065,"Estimable"
"1004","AdvHY_Urb_19","96963","Plant.height...cm.",80.0100000000001,4.40093440345175,88.6628036702241,71.3571963297762,"Estimable"
"1005","AdvHY_Urb_19","96963","Winter.kill.damage.....",3.79875338956502,13.027167388468,29.4118417607863,-21.8143349816562,"Estimable"
"1006","AdvHY_Urb_19","96965","Grain.test.weight...lbs.bu",58.9454788810091,1.25195277394772,61.4069792271323,56.4839785348859,"Estimable"
"1007","AdvHY_Urb_19","96965","Grain.yield...bu.ac",73.7499999999999,8.16744926331117,89.8082568343934,57.6917431656064,"Estimable"
"1008","AdvHY_Urb_19","96965","Heading.time...Julian.date..JD..",146,1.69407133283267,149.330762356934,142.669237643065,"Estimable"
"1009","AdvHY_Urb_19","96965","Plant.height...cm.",80.0099999999999,4.40093440345174,88.6628036702238,71.357196329776,"Estimable"
"1010","AdvHY_Urb_19","96975","Grain.yield...bu.ac",69.3000000000001,8.16744926331118,85.3582568343936,53.2417431656066,"Estimable"
"1011","AdvHY_Urb_19","96975","Heading.time...Julian.date..JD..",143.5,1.69407133283268,146.830762356935,140.169237643065,"Estimable"
"1012","AdvHY_Urb_19","96975","Plant.height...cm.",76.2,4.40093440345175,84.8528036702239,67.5471963297761,"Estimable"
"1013","AdvHY_Urb_19","96975","Winter.kill.damage.....",12.1912347773687,13.027167388468,37.8043231485899,-13.4218535938526,"Estimable"
"1014","AdvHY_Urb_19","96976","Grain.yield...bu.ac",42.3500000000002,8.16744926331118,58.4082568343937,26.2917431656067,"Estimable"
"1015","AdvHY_Urb_19","96976","Heading.time...Julian.date..JD..",141.5,1.69407133283268,144.830762356935,138.169237643065,"Estimable"
"1016","AdvHY_Urb_19","96976","Plant.height...cm.",60.96,4.40093440345175,69.612803670224,52.3071963297761,"Estimable"
"1017","AdvHY_Urb_19","96976","Winter.kill.damage.....",40.6408427925304,13.027167388468,66.2539311637517,15.0277544213092,"Estimable"
"1018","AdvHY_Urb_19","96987","Grain.yield...bu.ac",67.1999999999999,8.16744926331118,83.2582568343934,51.1417431656063,"Estimable"
"1019","AdvHY_Urb_19","96987","Heading.time...Julian.date..JD..",141.5,1.69407133283268,144.830762356935,138.169237643065,"Estimable"
"1020","AdvHY_Urb_19","96987","Plant.height...cm.",77.4699999999997,4.40093440345175,86.1228036702237,68.8171963297758,"Estimable"
"1021","AdvHY_Urb_19","96993","Grain.test.weight...lbs.bu",57.4443875763822,1.25195277394772,59.9058879225054,54.982887230259,"Estimable"
"1022","AdvHY_Urb_19","96993","Grain.yield...bu.ac",69.8999999999999,8.16744926331116,85.9582568343935,53.8417431656064,"Estimable"
