"","names","studyName","germplasmDbId","trait","predicted.value","std.error"
"927","19-15477","Aug_Urb_20","239508","Grain.test.weight...lbs.bu",58.4154000000003,1.30262403958921
"928","19-15712","Aug_Urb_20","239511","Grain.test.weight...lbs.bu",58.9798000000003,1.30262403958921
"929","19-15728","Aug_Urb_20","239512","Grain.test.weight...lbs.bu",58.6976000000003,1.30262403958921
"930","19-15730","Aug_Urb_20","239513","Grain.test.weight...lbs.bu",57.7099000000003,1.30262403958921
"931","19-15751","Aug_Urb_20","239517","Grain.test.weight...lbs.bu",55.4523000000003,1.30262403958921
"932","19-15928","Aug_Urb_20","239518","Grain.test.weight...lbs.bu",57.2866000000003,1.30262403958921
"933","19-15936","Aug_Urb_20","239520","Grain.test.weight...lbs.bu",58.4154000000003,1.30262403958921
"934","19-16059","Aug_Urb_20","239531","Grain.test.weight...lbs.bu",58.2743000000003,1.30262403958921
"935","19-16064","Aug_Urb_20","239532","Grain.test.weight...lbs.bu",58.2743000000003,1.30262403958921
"936","19-16068","Aug_Urb_20","239533","Grain.test.weight...lbs.bu",57.8510000000003,1.30262403958921
"937","19-16107","Aug_Urb_20","239535","Grain.test.weight...lbs.bu",59.1209000000003,1.30262403958921
"938","19-16129","Aug_Urb_20","239537","Grain.test.weight...lbs.bu",58.8387000000003,1.30262403958921
"939","19-16136","Aug_Urb_20","239538","Grain.test.weight...lbs.bu",54.8879000000003,1.30262403958921
"940","19-16139","Aug_Urb_20","239539","Grain.test.weight...lbs.bu",56.5811000000003,1.30262403958921
"941","19-16142","Aug_Urb_20","239540","Grain.test.weight...lbs.bu",59.1209000000003,1.30262403958921
"942","19-16145","Aug_Urb_20","239541","Grain.test.weight...lbs.bu",58.2743000000003,1.30262403958921
"943","19-16152","Aug_Urb_20","239542","Grain.test.weight...lbs.bu",58.5565000000003,1.30262403958921
"944","19-16176","Aug_Urb_20","239543","Grain.test.weight...lbs.bu",58.8387000000003,1.30262403958921
"945","19-16202","Aug_Urb_20","239545","Grain.test.weight...lbs.bu",58.9798000000003,1.30262403958921
"946","19-16209","Aug_Urb_20","239548","Grain.test.weight...lbs.bu",59.9675000000003,1.30262403958921
"947","19-16235","Aug_Urb_20","239549","Grain.test.weight...lbs.bu",59.4031000000002,1.30262403958921
"948","19-16279","Aug_Urb_20","239554","Grain.test.weight...lbs.bu",57.7099000000003,1.30262403958921
"949","19-16306","Aug_Urb_20","239555","Grain.test.weight...lbs.bu",55.1701000000003,1.30262403958921
"950","19-16312","Aug_Urb_20","239556","Grain.test.weight...lbs.bu",57.4277000000003,1.30262403958921
"951","19-16325","Aug_Urb_20","239557","Grain.test.weight...lbs.bu",57.7099000000003,1.30262403958921
"952","19-16335","Aug_Urb_20","239558","Grain.test.weight...lbs.bu",57.7099000000003,1.30262403958921
"953","19-16339","Aug_Urb_20","239559","Grain.test.weight...lbs.bu",57.8510000000003,1.30262403958921
"954","19-16364","Aug_Urb_20","239562","Grain.test.weight...lbs.bu",59.5442000000003,1.30262403958921
"955","19-16368","Aug_Urb_20","239563","Grain.test.weight...lbs.bu",57.8510000000003,1.30262403958921
"956","19-16371","Aug_Urb_20","239564","Grain.test.weight...lbs.bu",59.2620000000003,1.30262403958921
"957","19-16376","Aug_Urb_20","239565","Grain.test.weight...lbs.bu",57.9921000000003,1.30262403958921
"958","19-16404","Aug_Urb_20","239566","Grain.test.weight...lbs.bu",58.9798000000003,1.30262403958921
"959","19-16421","Aug_Urb_20","239569","Grain.test.weight...lbs.bu",58.1332000000003,1.30262403958921
"960","19-16533","Aug_Urb_20","239571","Grain.test.weight...lbs.bu",56.4400000000002,1.30262403958921
"961","19-16605","Aug_Urb_20","239572","Grain.test.weight...lbs.bu",57.5688000000003,1.30262403958921
"962","19-16636","Aug_Urb_20","239573","Grain.test.weight...lbs.bu",56.2989000000003,1.30262403958921
"963","19-16737","Aug_Urb_20","239575","Grain.test.weight...lbs.bu",54.4646000000003,1.30262403958921
"964","19-16848","Aug_Urb_20","239577","Grain.test.weight...lbs.bu",57.7099000000003,1.30262403958921
"965","19-16856","Aug_Urb_20","239578","Grain.test.weight...lbs.bu",58.8387000000003,1.30262403958921
"966","19-16860","Aug_Urb_20","239579","Grain.test.weight...lbs.bu",57.9921000000003,1.30262403958921
"967","19-16878","Aug_Urb_20","239580","Grain.test.weight...lbs.bu",60.3908000000003,1.30262403958921
"968","19-16953","Aug_Urb_20","239581","Grain.test.weight...lbs.bu",58.6976000000003,1.30262403958921
"969","19-17009","Aug_Urb_20","239582","Grain.test.weight...lbs.bu",57.8510000000003,1.30262403958921
"970","19-17038","Aug_Urb_20","239583","Grain.test.weight...lbs.bu",57.8510000000003,1.30262403958921
"971","19-17041","Aug_Urb_20","239584","Grain.test.weight...lbs.bu",56.1578000000003,1.30262403958921
"972","19-17043","Aug_Urb_20","239585","Grain.test.weight...lbs.bu",55.3112000000003,1.30262403958921
"973","19-17048","Aug_Urb_20","239586","Grain.test.weight...lbs.bu",53.1947000000003,1.30262403958921
"974","19-17051","Aug_Urb_20","239587","Grain.test.weight...lbs.bu",57.1455000000003,1.30262403958921
"975","19-17053","Aug_Urb_20","239589","Grain.test.weight...lbs.bu",53.6180000000003,1.30262403958921
"976","19-17212","Aug_Urb_20","239593","Grain.test.weight...lbs.bu",58.5565000000003,1.30262403958921
"977","19-17237","Aug_Urb_20","239594","Grain.test.weight...lbs.bu",58.8387000000003,1.30262403958921
"978","19-17201","Aug_Urb_20","239592","Grain.test.weight...lbs.bu",58.2743000000003,1.30262403958921
"979","19-17333","Aug_Urb_20","239598","Grain.test.weight...lbs.bu",59.8264000000003,1.30262403958921
"980","19-17354","Aug_Urb_20","239599","Grain.test.weight...lbs.bu",58.8387000000003,1.30262403958921
"981","19-17467","Aug_Urb_20","239601","Grain.test.weight...lbs.bu",58.4154000000003,1.30262403958921
"982","19-17546","Aug_Urb_20","239603","Grain.test.weight...lbs.bu",58.6976000000003,1.30262403958921
"983","19-17548","Aug_Urb_20","239604","Grain.test.weight...lbs.bu",58.2743000000003,1.30262403958921
"984","19-17569","Aug_Urb_20","239606","Grain.test.weight...lbs.bu",58.6976000000003,1.30262403958921
"985","19-17603","Aug_Urb_20","239607","Grain.test.weight...lbs.bu",55.7345000000003,1.30262403958921
"986","19-17649","Aug_Urb_20","239609","Grain.test.weight...lbs.bu",53.7591000000003,1.30262403958921
"987","19-17662","Aug_Urb_20","239610","Grain.test.weight...lbs.bu",57.9921000000003,1.30262403958921
"988","19-17674","Aug_Urb_20","239611","Grain.test.weight...lbs.bu",58.4154000000003,1.30262403958921
"989","19-17675","Aug_Urb_20","239612","Grain.test.weight...lbs.bu",57.7099000000003,1.30262403958921
"990","19-17702","Aug_Urb_20","239613","Grain.test.weight...lbs.bu",59.5442000000003,1.30262403958921
"991","19-17710","Aug_Urb_20","239614","Grain.test.weight...lbs.bu",57.2866000000003,1.30262403958921
"992","19-17721","Aug_Urb_20","239615","Grain.test.weight...lbs.bu",58.6976000000003,1.30262403958921
"993","19-17813","Aug_Urb_20","239619","Grain.test.weight...lbs.bu",58.1332000000003,1.30262403958921
"994","19-17815","Aug_Urb_20","239620","Grain.test.weight...lbs.bu",57.1455000000003,1.30262403958921
"995","19-17817","Aug_Urb_20","239621","Grain.test.weight...lbs.bu",57.2866000000003,1.30262403958921
"996","19-17823","Aug_Urb_20","239622","Grain.test.weight...lbs.bu",58.5565000000003,1.30262403958921
"997","19-17828","Aug_Urb_20","239623","Grain.test.weight...lbs.bu",59.1209000000002,1.30262403958921
"998","19-17829","Aug_Urb_20","239624","Grain.test.weight...lbs.bu",57.8510000000003,1.30262403958921
"999","19-17932","Aug_Urb_20","239626","Grain.test.weight...lbs.bu",57.1455000000003,1.30262403958921
"1000","19-17929","Aug_Urb_20","239625","Grain.test.weight...lbs.bu",58.2743000000003,1.30262403958921
"1001","19-17946","Aug_Urb_20","239627","Grain.test.weight...lbs.bu",57.8510000000003,1.30262403958921
"1002","19-18024","Aug_Urb_20","239628","Grain.test.weight...lbs.bu",57.4277000000003,1.30262403958921
"1003","19-18033","Aug_Urb_20","239629","Grain.test.weight...lbs.bu",56.1578000000003,1.30262403958921
"1004","19-18141","Aug_Urb_20","239631","Grain.test.weight...lbs.bu",57.2866000000003,1.30262403958921
"1005","19-18142","Aug_Urb_20","239632","Grain.test.weight...lbs.bu",58.8387000000003,1.30262403958921
"1006","19-18145","Aug_Urb_20","239633","Grain.test.weight...lbs.bu",59.4031000000002,1.30262403958921
"1007","19-18151","Aug_Urb_20","239634","Grain.test.weight...lbs.bu",58.4154000000003,1.30262403958921
"1008","19-18152","Aug_Urb_20","239635","Grain.test.weight...lbs.bu",57.9921000000003,1.30262403958921
"1009","19-18153","Aug_Urb_20","239636","Grain.test.weight...lbs.bu",57.9921000000003,1.30262403958921
"1010","19-18156","Aug_Urb_20","239637","Grain.test.weight...lbs.bu",58.5565000000003,1.30262403958921
"1011","19-18157","Aug_Urb_20","239638","Grain.test.weight...lbs.bu",58.6976000000003,1.30262403958921
"1012","19-18326","Aug_Urb_20","239639","Grain.test.weight...lbs.bu",59.6853000000002,1.30262403958921
"1013","19-18329","Aug_Urb_20","239641","Grain.test.weight...lbs.bu",58.4154000000003,1.30262403958921
"1014","19-18328","Aug_Urb_20","239640","Grain.test.weight...lbs.bu",59.4031000000002,1.30262403958921
"1015","19-18721","Aug_Urb_20","239642","Grain.test.weight...lbs.bu",57.0044000000003,1.30262403958921
"1016","19-18725","Aug_Urb_20","239643","Grain.test.weight...lbs.bu",57.8510000000003,1.30262403958921
"1017","19-18813","Aug_Urb_20","239644","Grain.test.weight...lbs.bu",59.1209000000002,1.30262403958921
"1018","19-18826","Aug_Urb_20","239645","Grain.test.weight...lbs.bu",56.2989000000003,1.30262403958921
"1019","19-18830","Aug_Urb_20","239646","Grain.test.weight...lbs.bu",53.9002000000003,1.30262403958921
"1020","19-18832","Aug_Urb_20","239647","Grain.test.weight...lbs.bu",58.4154000000003,1.30262403958921
"1021","19-18837","Aug_Urb_20","239648","Grain.test.weight...lbs.bu",58.4154000000003,1.30262403958921
"1022","19-18865","Aug_Urb_20","239649","Grain.test.weight...lbs.bu",58.4154000000003,1.30262403958921
"1023","19-18906","Aug_Urb_20","239654","Grain.test.weight...lbs.bu",59.4031000000002,1.30262403958921
"1024","19-18905","Aug_Urb_20","239653","Grain.test.weight...lbs.bu",59.9675000000003,1.30262403958921
"1025","19-18907","Aug_Urb_20","239655","Grain.test.weight...lbs.bu",59.2620000000003,1.30262403958921
"1026","19-18938","Aug_Urb_20","239657","Grain.test.weight...lbs.bu",57.2866000000003,1.30262403958921
"1027","19-18954","Aug_Urb_20","239658","Grain.test.weight...lbs.bu",57.1455000000003,1.30262403958921
"1028","19-18957","Aug_Urb_20","239659","Grain.test.weight...lbs.bu",57.4277000000003,1.30262403958921
"1029","19-18958","Aug_Urb_20","239660","Grain.test.weight...lbs.bu",58.5565000000003,1.30262403958921
"1030","19-18972","Aug_Urb_20","239661","Grain.test.weight...lbs.bu",57.2866000000003,1.30262403958921
"1031","19-19146","Aug_Urb_20","239662","Grain.test.weight...lbs.bu",57.1455000000002,1.30262403958921
"1032","19-19159","Aug_Urb_20","239663","Grain.test.weight...lbs.bu",58.2743000000003,1.30262403958921
"1033","19-19160","Aug_Urb_20","239664","Grain.test.weight...lbs.bu",59.5442000000003,1.30262403958921
"1034","19-19172","Aug_Urb_20","239665","Grain.test.weight...lbs.bu",58.8387000000003,1.30262403958921
"1035","19-19205","Aug_Urb_20","239666","Grain.test.weight...lbs.bu",57.9921000000003,1.30262403958921
"1036","19-19221","Aug_Urb_20","239668","Grain.test.weight...lbs.bu",58.2743000000003,1.30262403958921
"1037","19-19225","Aug_Urb_20","239669","Grain.test.weight...lbs.bu",56.5811000000003,1.30262403958921
"1038","19-19226","Aug_Urb_20","239670","Grain.test.weight...lbs.bu",58.2743000000003,1.30262403958921
"1039","19-19258","Aug_Urb_20","239673","Grain.test.weight...lbs.bu",57.4277000000003,1.30262403958921
"1040","19-19276","Aug_Urb_20","239676","Grain.test.weight...lbs.bu",59.9675000000003,1.30262403958921
"1041","19-19217","Aug_Urb_20","239667","Grain.test.weight...lbs.bu",58.9798000000003,1.30262403958921
"1042","19-19324","Aug_Urb_20","239677","Grain.test.weight...lbs.bu",55.4523000000002,1.30262403958921
"1043","19-19327","Aug_Urb_20","239678","Grain.test.weight...lbs.bu",54.4646000000003,1.30262403958921
"1044","19-19341","Aug_Urb_20","239679","Grain.test.weight...lbs.bu",57.2866000000003,1.30262403958921
"1045","19-19413","Aug_Urb_20","239680","Grain.test.weight...lbs.bu",58.1332000000002,1.30262403958921
"1046","19-19528","Aug_Urb_20","239681","Grain.test.weight...lbs.bu",57.4277000000003,1.30262403958921
"1047","19-19533","Aug_Urb_20","239682","Grain.test.weight...lbs.bu",58.2743000000003,1.30262403958921
"1048","19-19542","Aug_Urb_20","239683","Grain.test.weight...lbs.bu",57.5688000000003,1.30262403958921
"1049","19-19543","Aug_Urb_20","239684","Grain.test.weight...lbs.bu",58.4154000000003,1.30262403958921
"1050","19-19546","Aug_Urb_20","239685","Grain.test.weight...lbs.bu",56.8633000000002,1.30262403958921
"1051","19-19810","Aug_Urb_20","239688","Grain.test.weight...lbs.bu",58.9798000000003,1.30262403958921
"1052","19-20068","Aug_Urb_20","239689","Grain.test.weight...lbs.bu",58.9798000000003,1.30262403958921
"1053","19-20069","Aug_Urb_20","239690","Grain.test.weight...lbs.bu",58.6976000000003,1.30262403958921
"1054","19-20079","Aug_Urb_20","239691","Grain.test.weight...lbs.bu",57.7099000000003,1.30262403958921
"1055","19-20203","Aug_Urb_20","239692","Grain.test.weight...lbs.bu",57.5688000000003,1.30262403958921
"1056","19-20231","Aug_Urb_20","239695","Grain.test.weight...lbs.bu",58.4154000000003,1.30262403958921
"1057","19-20306","Aug_Urb_20","239696","Grain.test.weight...lbs.bu",58.9798000000003,1.30262403958921
"1058","19-20311","Aug_Urb_20","239697","Grain.test.weight...lbs.bu",58.4154000000003,1.30262403958921
"1059","19-20315","Aug_Urb_20","239699","Grain.test.weight...lbs.bu",57.9921000000003,1.30262403958921
"1060","19-20318","Aug_Urb_20","239700","Grain.test.weight...lbs.bu",55.3112000000003,1.30262403958921
"1061","19-20320","Aug_Urb_20","239701","Grain.test.weight...lbs.bu",57.8510000000003,1.30262403958921
"1062","19-20326","Aug_Urb_20","239702","Grain.test.weight...lbs.bu",55.0290000000003,1.30262403958921
"1063","19-20337","Aug_Urb_20","239703","Grain.test.weight...lbs.bu",56.2989000000003,1.30262403958921
"1064","19-20342","Aug_Urb_20","239704","Grain.test.weight...lbs.bu",56.8633000000002,1.30262403958921
"1065","19-20348","Aug_Urb_20","239706","Grain.test.weight...lbs.bu",57.5688000000003,1.30262403958921
"1066","19-20350","Aug_Urb_20","239707","Grain.test.weight...lbs.bu",58.5565000000003,1.30262403958921
"1067","19-20353","Aug_Urb_20","239708","Grain.test.weight...lbs.bu",55.5934000000003,1.30262403958921
"1068","19-20355","Aug_Urb_20","239709","Grain.test.weight...lbs.bu",56.2989000000003,1.30262403958921
"1069","19-20365","Aug_Urb_20","239711","Grain.test.weight...lbs.bu",57.0044000000003,1.30262403958921
"1070","19-20366","Aug_Urb_20","239712","Grain.test.weight...lbs.bu",57.5688000000002,1.30262403958921
"1071","19-20402","Aug_Urb_20","239713","Grain.test.weight...lbs.bu",57.5688000000003,1.30262403958921
"1072","19-20471","Aug_Urb_20","239714","Grain.test.weight...lbs.bu",56.8633000000002,1.30262403958921
"1073","19-20476","Aug_Urb_20","239716","Grain.test.weight...lbs.bu",59.9675000000003,1.30262403958921
"1074","19-20544","Aug_Urb_20","239718","Grain.test.weight...lbs.bu",58.4154000000003,1.30262403958921
"1075","19-20549","Aug_Urb_20","239720","Grain.test.weight...lbs.bu",55.3112000000003,1.30262403958921
"1076","19-20550","Aug_Urb_20","239721","Grain.test.weight...lbs.bu",56.4400000000002,1.30262403958921
"1077","19-20561","Aug_Urb_20","239722","Grain.test.weight...lbs.bu",56.4400000000002,1.30262403958921
"1078","19-20562","Aug_Urb_20","239723","Grain.test.weight...lbs.bu",58.6976000000003,1.30262403958921
"1079","19-20641","Aug_Urb_20","239725","Grain.test.weight...lbs.bu",58.9798000000003,1.30262403958921
"1080","19-20648","Aug_Urb_20","239726","Grain.test.weight...lbs.bu",59.8264000000002,1.30262403958921
"1081","19-20650","Aug_Urb_20","239727","Grain.test.weight...lbs.bu",58.8387000000002,1.30262403958921
"1082","19-21341","Aug_Urb_20","239733","Grain.test.weight...lbs.bu",56.0167000000003,1.30262403958921
"1083","19-21358","Aug_Urb_20","239734","Grain.test.weight...lbs.bu",55.8756000000003,1.30262403958921
"1084","19-21360","Aug_Urb_20","239735","Grain.test.weight...lbs.bu",58.2743000000003,1.30262403958921
"1085","19-21364","Aug_Urb_20","239736","Grain.test.weight...lbs.bu",57.4277000000003,1.30262403958921
"1086","19-21372","Aug_Urb_20","239737","Grain.test.weight...lbs.bu",56.0167000000003,1.30262403958921
"1087","19-21403","Aug_Urb_20","239739","Grain.test.weight...lbs.bu",58.4154000000003,1.30262403958921
"1088","19-21418","Aug_Urb_20","239741","Grain.test.weight...lbs.bu",58.9798000000003,1.30262403958921
"1089","19-21425","Aug_Urb_20","239742","Grain.test.weight...lbs.bu",58.8387000000002,1.30262403958921
"1090","19-21431","Aug_Urb_20","239743","Grain.test.weight...lbs.bu",58.2743000000003,1.30262403958921
"1091","19-21445","Aug_Urb_20","239746","Grain.test.weight...lbs.bu",58.9798000000003,1.30262403958921
"1092","19-21449","Aug_Urb_20","239748","Grain.test.weight...lbs.bu",56.4400000000002,1.30262403958921
"1093","19-21459","Aug_Urb_20","239749","Grain.test.weight...lbs.bu",57.4277000000003,1.30262403958921
"1094","19-21462","Aug_Urb_20","239750","Grain.test.weight...lbs.bu",58.2743000000003,1.30262403958921
"1095","19-21467","Aug_Urb_20","239752","Grain.test.weight...lbs.bu",56.4400000000002,1.30262403958921
"1096","19-21470","Aug_Urb_20","239754","Grain.test.weight...lbs.bu",58.5565000000003,1.30262403958921
"1097","19-21472","Aug_Urb_20","239755","Grain.test.weight...lbs.bu",58.1332000000002,1.30262403958921
"1098","19-21507","Aug_Urb_20","239756","Grain.test.weight...lbs.bu",56.8633000000002,1.30262403958921
"1099","19-21513","Aug_Urb_20","239757","Grain.test.weight...lbs.bu",57.9921000000003,1.30262403958921
"1100","19-21518","Aug_Urb_20","239758","Grain.test.weight...lbs.bu",57.9921000000003,1.30262403958921
"1101","19-21522","Aug_Urb_20","239759","Grain.test.weight...lbs.bu",53.9002000000003,1.30262403958921
"1102","19-21535","Aug_Urb_20","239760","Grain.test.weight...lbs.bu",57.5688000000002,1.30262403958921
"1103","19-21541","Aug_Urb_20","239762","Grain.test.weight...lbs.bu",54.4646000000003,1.30262403958921
"1104","19-21544","Aug_Urb_20","239763","Grain.test.weight...lbs.bu",53.6180000000003,1.30262403958921
"1105","19-21548","Aug_Urb_20","239764","Grain.test.weight...lbs.bu",58.5565000000003,1.30262403958921
"1106","19-21549","Aug_Urb_20","239765","Grain.test.weight...lbs.bu",55.8756000000003,1.30262403958921
"1107","19-21551","Aug_Urb_20","239766","Grain.test.weight...lbs.bu",56.5811000000003,1.30262403958921
"1108","19-21556","Aug_Urb_20","239767","Grain.test.weight...lbs.bu",57.7099000000003,1.30262403958921
"1109","19-21559","Aug_Urb_20","239768","Grain.test.weight...lbs.bu",58.8387000000002,1.30262403958921
"1110","19-21570","Aug_Urb_20","239770","Grain.test.weight...lbs.bu",58.9798000000003,1.30262403958921
"1111","19-21572","Aug_Urb_20","239771","Grain.test.weight...lbs.bu",59.5442000000003,1.30262403958921
"1112","19-21574","Aug_Urb_20","239772","Grain.test.weight...lbs.bu",59.2620000000002,1.30262403958921
"1113","19-21575","Aug_Urb_20","239773","Grain.test.weight...lbs.bu",60.3908000000003,1.30262403958921
"1114","19-21625","Aug_Urb_20","239774","Grain.test.weight...lbs.bu",58.1332000000002,1.30262403958921
"1115","19-21632","Aug_Urb_20","239776","Grain.test.weight...lbs.bu",53.6180000000002,1.30262403958921
"1116","19-21633","Aug_Urb_20","239777","Grain.test.weight...lbs.bu",55.4523000000002,1.30262403958921
"1117","19-21629","Aug_Urb_20","239775","Grain.test.weight...lbs.bu",54.0413000000003,1.30262403958921
"1118","19-21637","Aug_Urb_20","239778","Grain.test.weight...lbs.bu",55.7345000000003,1.30262403958921
"1119","19-21652","Aug_Urb_20","239779","Grain.test.weight...lbs.bu",54.4646000000003,1.30262403958921
"1120","19-21666","Aug_Urb_20","239780","Grain.test.weight...lbs.bu",52.6303000000003,1.30262403958921
"1121","19-21677","Aug_Urb_20","239781","Grain.test.weight...lbs.bu",57.4277000000003,1.30262403958921
"1122","19-21678","Aug_Urb_20","239782","Grain.test.weight...lbs.bu",57.0044000000003,1.30262403958921
"1123","19-21704","Aug_Urb_20","239783","Grain.test.weight...lbs.bu",58.8387000000002,1.30262403958921
"1124","19-21709","Aug_Urb_20","239784","Grain.test.weight...lbs.bu",57.1455000000002,1.30262403958921
"1125","19-21717","Aug_Urb_20","239785","Grain.test.weight...lbs.bu",54.0413000000003,1.30262403958921
"1126","19-21720","Aug_Urb_20","239786","Grain.test.weight...lbs.bu",57.5688000000002,1.30262403958921
"1127","19-21722","Aug_Urb_20","239787","Grain.test.weight...lbs.bu",57.8510000000002,1.30262403958921
"1128","19-21724","Aug_Urb_20","239788","Grain.test.weight...lbs.bu",56.7222000000003,1.30262403958921
"1129","19-21731","Aug_Urb_20","239789","Grain.test.weight...lbs.bu",57.4277000000003,1.30262403958921
"1130","19-21744","Aug_Urb_20","239790","Grain.test.weight...lbs.bu",57.7099000000003,1.30262403958921
"1131","19-21756","Aug_Urb_20","239791","Grain.test.weight...lbs.bu",57.4277000000003,1.30262403958921
"1132","19-21760","Aug_Urb_20","239792","Grain.test.weight...lbs.bu",59.1209000000002,1.30262403958921
"1133","19-21764","Aug_Urb_20","239793","Grain.test.weight...lbs.bu",58.8387000000002,1.30262403958921
"1134","19-21765","Aug_Urb_20","239794","Grain.test.weight...lbs.bu",57.2866000000003,1.30262403958921
"1135","19-21815","Aug_Urb_20","239795","Grain.test.weight...lbs.bu",54.8879000000003,1.30262403958921
"1136","19-21821","Aug_Urb_20","239796","Grain.test.weight...lbs.bu",59.4031000000002,1.30262403958921
"1137","19-21829","Aug_Urb_20","239797","Grain.test.weight...lbs.bu",56.7222000000003,1.30262403958921
"1138","19-21846","Aug_Urb_20","239799","Grain.test.weight...lbs.bu",59.5442000000003,1.30262403958921
"1139","19-21848","Aug_Urb_20","239800","Grain.test.weight...lbs.bu",58.2743000000003,1.30262403958921
"1140","19-21865","Aug_Urb_20","239803","Grain.test.weight...lbs.bu",56.8633000000002,1.30262403958921
"1141","19-21924","Aug_Urb_20","239809","Grain.test.weight...lbs.bu",58.1332000000002,1.30262403958921
"1142","19-21925","Aug_Urb_20","239810","Grain.test.weight...lbs.bu",55.7345000000003,1.30262403958921
"1143","19-22006","Aug_Urb_20","239813","Grain.test.weight...lbs.bu",55.0290000000003,1.30262403958921
"1144","19-22018","Aug_Urb_20","239814","Grain.test.weight...lbs.bu",55.0290000000003,1.30262403958921
"1145","19-22027","Aug_Urb_20","239816","Grain.test.weight...lbs.bu",53.3358000000003,1.30262403958921
"1146","19-22031","Aug_Urb_20","239817","Grain.test.weight...lbs.bu",54.7468000000003,1.30262403958921
"1147","19-22077","Aug_Urb_20","239818","Grain.test.weight...lbs.bu",57.1455000000002,1.30262403958921
"1148","19-22105","Aug_Urb_20","239819","Grain.test.weight...lbs.bu",58.2743000000003,1.30262403958921
"1149","19-22112","Aug_Urb_20","239820","Grain.test.weight...lbs.bu",57.9921000000003,1.30262403958921
"1150","19-22114","Aug_Urb_20","239821","Grain.test.weight...lbs.bu",58.4154000000003,1.30262403958921
"1151","19-22124","Aug_Urb_20","239822","Grain.test.weight...lbs.bu",57.7099000000003,1.30262403958921
"1152","19-22125","Aug_Urb_20","239823","Grain.test.weight...lbs.bu",56.2989000000003,1.30262403958921
"1153","19-22361","Aug_Urb_20","239825","Grain.test.weight...lbs.bu",58.4154000000003,1.30262403958921
"1154","19-22366","Aug_Urb_20","239826","Grain.test.weight...lbs.bu",54.0413000000003,1.30262403958921
"1155","19-22368","Aug_Urb_20","239827","Grain.test.weight...lbs.bu",54.1824000000003,1.30262403958921
"1156","19-22451","Aug_Urb_20","239828","Grain.test.weight...lbs.bu",58.9798000000003,1.30262403958921
"1157","19-22533","Aug_Urb_20","239830","Grain.test.weight...lbs.bu",58.1332000000002,1.30262403958921
"1158","19-22609","Aug_Urb_20","239833","Grain.test.weight...lbs.bu",59.8264000000002,1.30262403958921
"1159","19-22649","Aug_Urb_20","239837","Grain.test.weight...lbs.bu",55.8756000000003,1.30262403958921
"1160","19-22665","Aug_Urb_20","239839","Grain.test.weight...lbs.bu",59.2620000000003,1.30262403958921
"1161","19-22660","Aug_Urb_20","239838","Grain.test.weight...lbs.bu",58.9798000000003,1.30262403958921
"1162","19-22712","Aug_Urb_20","239842","Grain.test.weight...lbs.bu",56.8633000000002,1.30262403958921
"1163","19-22716","Aug_Urb_20","239844","Grain.test.weight...lbs.bu",58.4154000000003,1.30262403958921
"1164","19-22741","Aug_Urb_20","239847","Grain.test.weight...lbs.bu",55.5934000000003,1.30262403958921
"1165","19-22742","Aug_Urb_20","239848","Grain.test.weight...lbs.bu",57.1455000000002,1.30262403958921
"1166","19-22764","Aug_Urb_20","239852","Grain.test.weight...lbs.bu",58.2743000000003,1.30262403958921
"1167","19-22713","Aug_Urb_20","239843","Grain.test.weight...lbs.bu",55.4523000000003,1.30262403958921
"1168","19-22744","Aug_Urb_20","239849","Grain.test.weight...lbs.bu",56.5811000000003,1.30262403958921
"1169","19-22745","Aug_Urb_20","239850","Grain.test.weight...lbs.bu",59.1209000000002,1.30262403958921
"1170","19-22757","Aug_Urb_20","239851","Grain.test.weight...lbs.bu",56.8633000000002,1.30262403958921
"1171","19-22767","Aug_Urb_20","239853","Grain.test.weight...lbs.bu",56.8633000000002,1.30262403958921
"1172","19-22846","Aug_Urb_20","239855","Grain.test.weight...lbs.bu",58.5565000000003,1.30262403958921
"1173","19-22866","Aug_Urb_20","239857","Grain.test.weight...lbs.bu",58.8387000000002,1.30262403958921
"1174","19-22874","Aug_Urb_20","239858","Grain.test.weight...lbs.bu",59.4031000000002,1.30262403958921
"1175","19-22922","Aug_Urb_20","239859","Grain.test.weight...lbs.bu",54.4646000000003,1.30262403958921
"1176","19-22932","Aug_Urb_20","239860","Grain.test.weight...lbs.bu",58.8387000000002,1.30262403958921
"1177","19-22937","Aug_Urb_20","239861","Grain.test.weight...lbs.bu",60.3908000000003,1.30262403958921
"1178","19-22952","Aug_Urb_20","239863","Grain.test.weight...lbs.bu",58.4154000000003,1.30262403958921
"1179","19-22975","Aug_Urb_20","239864","Grain.test.weight...lbs.bu",59.6853000000002,1.30262403958921
"1180","19-23012","Aug_Urb_20","239865","Grain.test.weight...lbs.bu",58.8387000000002,1.30262403958921
"1181","19-23019","Aug_Urb_20","239867","Grain.test.weight...lbs.bu",60.3908000000003,1.30262403958921
"1182","19-23055","Aug_Urb_20","239869","Grain.test.weight...lbs.bu",57.9921000000003,1.30262403958921
"1183","19-23059","Aug_Urb_20","239870","Grain.test.weight...lbs.bu",56.5811000000003,1.30262403958921
"1184","19-23064","Aug_Urb_20","239871","Grain.test.weight...lbs.bu",58.9798000000003,1.30262403958921
"1185","19-23069","Aug_Urb_20","239873","Grain.test.weight...lbs.bu",58.6976000000003,1.30262403958921
"1186","19-23077","Aug_Urb_20","239875","Grain.test.weight...lbs.bu",57.2866000000003,1.30262403958921
